"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6620","TC001_@sanity_DCIBlogDetailPage_Validation of Blog detail header Section on Desktop/Mobile","webkit","Fri Jun 20 16:48:57 IST 2025","passed","Fri Jun 20 16:49:03 IST 2025","","DCI_Blog_Detail/DCI_Blog_Detail.spec.ts","",""
"","14833","TC016_@sanity_EventsLandingPage_Search/Filter Functionality on Desktop/Mobile","MobileChrome","Fri Jun 20 17:00:40 IST 2025","passed","Fri Jun 20 17:00:55 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","0","TC002_@sanity_Clinical Trial Landing Page_Validating the UI of Clinical Trial landing page banner","webkit","Fri Jun 20 16:45:59 IST 2025","skipped","Fri Jun 20 16:45:59 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","18589","TC019_@sanity_EventsLandingPage_Search Filter Clear (Cross) Button Functionality on Desktop/Mobile","webkit","Fri Jun 20 16:54:45 IST 2025","passed","Fri Jun 20 16:55:03 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","66643","TC017_@sanity_EventsLandingPage_Verify Filter Combinations Functionality on Desktop / Mobile","chromium","Fri Jun 20 16:43:19 IST 2025","passed","Fri Jun 20 16:44:26 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","5054","TC003_@sanity_DCIBlogDetailPage_Validation of Blog detail content section","chromium","Fri Jun 20 16:39:38 IST 2025","passed","Fri Jun 20 16:39:43 IST 2025","","DCI_Blog_Detail/DCI_Blog_Detail.spec.ts","",""
"","4479","TC004_@sanity_DCI Blog Page_Validate UI of the DCI Blog page, validate the CTA, Pagination , filters, Blog Tiles visibility and their redirection on Desktop/Mobile","MobileChrome","Fri Jun 20 16:57:42 IST 2025","passed","Fri Jun 20 16:57:47 IST 2025","","DCI_Blog_Landing/DCI_Blog_Landing.spec.ts","",""
"","3314","TC003_@sanity_Clinical Trial Landing Page_Validating the UI of filters present in Clinical Trial landing page","MobileChrome","Fri Jun 20 16:55:10 IST 2025","passed","Fri Jun 20 16:55:13 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","5754","TC012_@sanity_Clinical Trial Landing Page_Validate the UI of Category filter on clinical trial landing page in desktop view/iPad view/mobile view","chromium","Fri Jun 20 16:38:48 IST 2025","passed","Fri Jun 20 16:38:54 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","18048","TC019_@sanity_EventsLandingPage_Search Filter Clear (Cross) Button Functionality on Desktop/Mobile","MobileChrome","Fri Jun 20 17:02:00 IST 2025","passed","Fri Jun 20 17:02:18 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","5578","TC003_@sanity_DCIBlogDetailPage_Validation of Blog detail content section","MobileChrome","Fri Jun 20 16:57:26 IST 2025","passed","Fri Jun 20 16:57:31 IST 2025","","DCI_Blog_Detail/DCI_Blog_Detail.spec.ts","",""
"","3364","TC002_@sanity_EventsLandingPage_Verify Events Page UI Elements & CTA on Desktop/Mobile","webkit","Fri Jun 20 16:51:46 IST 2025","passed","Fri Jun 20 16:51:50 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","4454","TC006_@sanity_DCI Blog Page_Validating the working of the Search filter, validate the filtered DCI Blog cards visible after search are correct, validate incorrect search result validaion ,validation of Pagination Logic on Search filtered results in Deskop/Mobile","chromium","Fri Jun 20 16:40:36 IST 2025","passed","Fri Jun 20 16:40:40 IST 2025","","DCI_Blog_Landing/DCI_Blog_Landing.spec.ts","",""
"","3943","TC017_@sanity_Clinical Trial Landing Page_Validate the working of View BY dropdown filter on clinical trial landing page in desktop view/iPad view, mobile view","chromium","Fri Jun 20 16:39:17 IST 2025","passed","Fri Jun 20 16:39:20 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","8556","TC009_@sanity_EventsLandingPage_Verify Event Card Details on Desktop/Mobile","MobileChrome","Fri Jun 20 17:00:09 IST 2025","passed","Fri Jun 20 17:00:17 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","3396","TC012_@sanity_Clinical Trial Landing Page_Validate the UI of Category filter on clinical trial landing page in desktop view/iPad view/mobile view","MobileChrome","Fri Jun 20 16:56:34 IST 2025","passed","Fri Jun 20 16:56:37 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","15030","TC005_@sanity_EventDetailPage_Validation of Past date section on Past dated Events Detail Page on Desktop/Mobile","webkit","Fri Jun 20 16:51:07 IST 2025","passed","Fri Jun 20 16:51:22 IST 2025","","Event_Detail_Page/Event_Detail_Page.spec.ts","",""
"","2904","TC002_@sanity_EventsLandingPage_Verify Events Page UI Elements & CTA on Desktop/Mobile","chromium","Fri Jun 20 16:41:58 IST 2025","passed","Fri Jun 20 16:42:01 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","6437","TC018_@sanity_Clinical Trial Landing Page _Visual UI Testing of Clincal Trial Landing page Full page","chromium","Fri Jun 20 16:39:20 IST 2025","failed","Fri Jun 20 16:39:27 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","12298","TC018_@sanity_EventsLandingPage_No Results Message for Irrelevant Search on Desktop/Mobile","chromium","Fri Jun 20 16:44:26 IST 2025","passed","Fri Jun 20 16:44:38 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","39886","TC005_@sanity_DCI Blog Page_Validate the Pagination and Filter Functionalities on the DCI Blog page for Desktop/Mobile","chromium","Fri Jun 20 16:39:56 IST 2025","passed","Fri Jun 20 16:40:36 IST 2025","","DCI_Blog_Landing/DCI_Blog_Landing.spec.ts","",""
"","3365","TC004_@sanity_EventsLandingPage_Verify Past Events Tab Functionality on Desktop/Mobile","webkit","Fri Jun 20 16:51:53 IST 2025","passed","Fri Jun 20 16:51:56 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","3409","TC003_@sanity_DCIBlogLandingPage_Validation of Blogs/Articles and Newsmention results on Desktop/Mobile","chromium","Fri Jun 20 16:39:49 IST 2025","passed","Fri Jun 20 16:39:52 IST 2025","","DCI_Blog_Landing/DCI_Blog_Landing.spec.ts","",""
"","7351","TC001_@sanity_Clinical Trial Landing Page_Validate if user is navigated to Clinical Trial landing page","webkit","Fri Jun 20 16:44:57 IST 2025","passed","Fri Jun 20 16:45:04 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","6168","TC003_@sanity_DCIBlogDetailPage_Validation of Blog detail content section","webkit","Fri Jun 20 16:49:10 IST 2025","passed","Fri Jun 20 16:49:16 IST 2025","","DCI_Blog_Detail/DCI_Blog_Detail.spec.ts","",""
"","19468","TC006_@sanity_EventDetailPage_Verify Labels Color and Icon for Date, When, Where on Events Detail Page on Desktop/Mobile","chromium","Fri Jun 20 16:41:36 IST 2025","passed","Fri Jun 20 16:41:56 IST 2025","","Event_Detail_Page/Event_Detail_Page.spec.ts","",""
"","11477","TC001_@sanity_EventDetailPage_Validation of Event Title on the Event Detail Page on Desktop/Mobile","MobileChrome","Fri Jun 20 16:58:10 IST 2025","passed","Fri Jun 20 16:58:21 IST 2025","","Event_Detail_Page/Event_Detail_Page.spec.ts","",""
"","29922","TC006_@sanity_Clinical Trial Landing Page_Validate the UI of the each Clinical trial box on clinical trial landing page. (desktop & mobile)","webkit","Fri Jun 20 16:45:59 IST 2025","passed","Fri Jun 20 16:46:29 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","15048","TC010_@sanity_EventsLandingPage_Verify Event Card Link - Standard Event on Desktop/Mobile","webkit","Fri Jun 20 16:52:37 IST 2025","passed","Fri Jun 20 16:52:52 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","2497","TC001_@sanity_EventsLandingPage_Verify Page Loads Successfully on Desktop/Mobile","chromium","Fri Jun 20 16:41:56 IST 2025","passed","Fri Jun 20 16:41:58 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","3435","TC005_@sanity_Clinical Trial Landing Page_Validate the UI of the archive grid on clinical trial landing page.","MobileChrome","Fri Jun 20 16:55:40 IST 2025","passed","Fri Jun 20 16:55:43 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","9152","TC009_@sanity_EventsLandingPage_Verify Event Card Details on Desktop/Mobile","webkit","Fri Jun 20 16:52:28 IST 2025","passed","Fri Jun 20 16:52:37 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","9861","TC007_@sanity_EventsLandingPage_Validate Events Type Filter - Professional Selection on Desktop/Mobile","webkit","Fri Jun 20 16:52:09 IST 2025","passed","Fri Jun 20 16:52:19 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","3428","TC005_@sanity_EventsLandingPage_Verify Events Type Filter Default State on Desktop/Mobile","webkit","Fri Jun 20 16:51:56 IST 2025","passed","Fri Jun 20 16:52:00 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","4130","TC009_@sanity_Clinical Trial Landing Page_Validate the working of Search filter on clinical trial landing page in desktop view/iPad view, mobile view","MobileChrome","Fri Jun 20 16:56:08 IST 2025","passed","Fri Jun 20 16:56:13 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","4908","TC001_@sanity_Clinical Trial Landing Page_Validate if user is navigated to Clinical Trial landing page","chromium","Fri Jun 20 16:37:07 IST 2025","passed","Fri Jun 20 16:37:11 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","14028","TC005_@sanity_EventDetailPage_Validation of Past date section on Past dated Events Detail Page on Desktop/Mobile","chromium","Fri Jun 20 16:41:22 IST 2025","passed","Fri Jun 20 16:41:36 IST 2025","","Event_Detail_Page/Event_Detail_Page.spec.ts","",""
"","3820","TC005_@sanity_Clinical Trial Landing Page_Validate the UI of the archive grid on clinical trial landing page.","webkit","Fri Jun 20 16:45:55 IST 2025","passed","Fri Jun 20 16:45:59 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","8393","TC003_@sanity_EventDetailPage_Validation of Upcoming dates section on the Event Detail Page on Desktop/Mobile","chromium","Fri Jun 20 16:41:05 IST 2025","passed","Fri Jun 20 16:41:14 IST 2025","","Event_Detail_Page/Event_Detail_Page.spec.ts","",""
"","2540","TC003_@sanity_EventsLandingPage_Verify Upcoming Events Tab Default State on Desktop/Mobile","chromium","Fri Jun 20 16:42:01 IST 2025","passed","Fri Jun 20 16:42:04 IST 2025","","Events_Landing_Page/Events_Landing_Page.spec.ts","",""
"","4410","TC003_@sanity_DCIBlogLandingPage_Validation of Blogs/Articles and Newsmention results on Desktop/Mobile","webkit","Fri Jun 20 16:49:24 IST 2025","passed","Fri Jun 20 16:49:29 IST 2025","","DCI_Blog_Landing/DCI_Blog_Landing.spec.ts","",""
"","1","TC002_@sanity_Clinical Trial Landing Page_Validating the UI of Clinical Trial landing page banner","chromium","Fri Jun 20 16:38:02 IST 2025","skipped","Fri Jun 20 16:38:02 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","3149","TC002_@sanity_DCIBlogLandingPage_Validation of filter section in Blog Landing Page on Desktop/Mobile","chromium","Fri Jun 20 16:39:46 IST 2025","passed","Fri Jun 20 16:39:49 IST 2025","","DCI_Blog_Landing/DCI_Blog_Landing.spec.ts","",""
"","16062","TC011_@sanity_Clinical Trial Landing Page_Validate the working of Enrollment Status filter on clinical trial landing page","chromium","Fri Jun 20 16:38:32 IST 2025","passed","Fri Jun 20 16:38:48 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
"","5955","TC017_@sanity_Clinical Trial Landing Page_Validate the working of View BY dropdown filter on clinical trial landing page in desktop view/iPad view, mobile view","webkit","Fri Jun 20 16:48:42 IST 2025","passed","Fri Jun 20 16:48:48 IST 2025","","Clinical_Trial_Landing/Clinical_Trial_Landing.spec.ts","",""
